2025-08-21 07:14:35,101ee6ff,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:14:35,6050cf56,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 07:17:38,1b0e16ba,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:17:38,1c64463c,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:20:08,f08798d2,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:20:08,a9f2d72f,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:22:20,dcec93ea,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:22:20,bc841904,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:25:19,1af2c5e2,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:25:19,2fb9174d,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 07:28:10,6d6a038d,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:28:10,eb567f71,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:30:44,1607f9ce,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:30:44,00eb21c4,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:33:34,b165c2cf,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:33:34,f2549333,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 07:36:00,854ec983,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:36:00,2d0a1165,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 07:38:32,161e7128,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:38:32,09352a90,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 07:41:20,bb7365ae,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:41:20,a359522e,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 07:43:54,e66cf123,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:43:54,fc62c987,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 07:47:04,91641952,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:47:04,522a7a42,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 07:49:54,ca689081,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:49:54,b396a907,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 07:52:46,d9ae5696,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:52:46,56cce639,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 07:55:49,8da66e37,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:55:49,e41cb3ae,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 07:58:55,ca7d9375,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:58:55,0b7bcb86,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 08:01:39,5b7a9924,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 08:04:25,369768d1,BTCUSD,NO_TRADE,71.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 08:07:28,328a284d,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 08:07:28,71d4e218,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 08:10:30,186339073,BTCUSD,CLOSE,87.2,,,,AUTO_CLOSED,Signal reversal: SELL -> BUY,,
2025-08-21 08:10:30,6cc52914,BTCUSD,BUY,87.2,,,,MANAGED,Auto-refresh active,,
2025-08-21 08:10:30,2e3feb2f,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 08:13:48,5c150377,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 08:16:40,d90a3361,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 08:16:40,5426bf60,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 08:19:38,8b90082d,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 08:19:38,b2a2a9f9,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 08:22:34,198472745,BTCUSD,SELL,83.5,113650.0,115200.0,112800.0,OPEN,Thanatos-Guardian approved,,
2025-08-21 08:25:18,9fb434c1,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 08:25:18,70b108bb,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 08:44:45,0831cf22,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 08:47:41,330f1c96,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 08:47:41,ded19652,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 08:50:54,198473852,BTCUSD,SELL,83.5,113700.0,115200.0,112500.0,OPEN,Thanatos-Guardian approved,,
2025-08-21 08:53:39,8a5616be,BTCUSD,SELL,83.2,,,,MANAGED,Auto-refresh active,,
2025-08-21 08:53:39,bfa6f2fd,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 08:56:40,97f0714d,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 08:56:40,5aedc80f,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 08:59:04,69cc8f84,BTCUSD,SELL,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-21 08:59:04,ab1551c1,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 09:01:19,83157036,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 09:01:19,198474572,XAUUSD,SELL,72.0,3338.45,3345.81,3330.45,OPEN,Thanatos-Guardian approved,,
2025-08-21 09:03:51,198474673,BTCUSD,SELL,83.5,113575.0,115500.0,112500.0,OPEN,Thanatos-Guardian approved,,
2025-08-21 09:06:39,acec3446,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 09:06:39,05b87b8d,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 09:09:40,964ce324,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 09:09:40,c3020cda,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 09:12:00,eba3bb1e,BTCUSD,SELL,83.2,,,,MANAGED,Auto-refresh active,,
2025-08-21 09:12:00,7f769f77,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 09:15:13,db75f054,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 09:15:13,2d4a3b1d,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 09:18:03,722ff91c,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 09:20:20,198475125,BTCUSD,SELL,83.5,113300.0,115191.0,111818.75,OPEN,Thanatos-Guardian approved,,
2025-08-21 09:22:40,2b011801,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 09:22:40,4e429796,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 09:25:16,94c5a915,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 09:25:16,ab89b221,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 09:28:07,b305f3ef,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 09:28:07,50122bfb,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 09:31:04,fd3d179e,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 09:31:04,b3592830,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 09:34:08,a4db3ae5,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 09:34:08,c3f1e2f5,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 09:37:16,7073867c,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 09:37:16,d512d053,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 09:40:16,405f36fd,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 09:43:04,198475779,BTCUSD,SELL,83.5,113494.0,115400.0,112500.0,OPEN,Thanatos-Guardian approved,,
2025-08-21 09:45:39,e13b2f4a,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 09:45:39,534eddaf,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 09:47:53,85d57a95,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 09:47:53,4e277a15,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 09:50:35,456a264e,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 09:50:35,805b1708,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 09:53:39,8a21b57c,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 09:53:39,9ad542ff,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 09:56:36,198476878,BTCUSD,SELL,83.0,113375.0,115850.0,112893.75,OPEN,Thanatos-Guardian approved,,
2025-08-21 09:59:39,4f164e16,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 09:59:39,bff0b6f2,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 10:02:42,32710fc6,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 12:02 CET),,
2025-08-21 10:02:42,d13c7889,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 10:05:19,c64d967e,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 12:05 CET),,
2025-08-21 10:05:19,1d81fca3,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 10:08:14,220e0237,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 12:08 CET),,
2025-08-21 10:08:14,103da6ec,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 10:11:02,63f261c6,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 12:11 CET),,
2025-08-21 10:11:02,c1601816,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 10:14:03,2283dacd,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 12:14 CET),,
2025-08-21 10:14:03,b71a0ff6,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 10:16:40,b004db6f,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 12:16 CET),,
2025-08-21 10:16:40,af52dc5e,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 10:18:47,e542c269,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 12:18 CET),,
2025-08-21 10:20:52,508265f8,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 12:20 CET),,
2025-08-21 10:20:52,864dada8,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 10:23:53,57cc45e5,BTCUSD,SELL,78.5,,,,BLOCKED,Hours: Outside trading hours (Current: 12:23 CET),,
2025-08-21 10:23:53,6d781ddf,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 10:26:35,80ff3168,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 12:26 CET),,
2025-08-21 10:26:35,882c4a1d,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 10:28:46,ebef2d05,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 12:28 CET),,
2025-08-21 10:28:46,88b455db,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 10:31:30,02c5f8a9,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 12:31 CET),,
2025-08-21 10:31:30,e58817ad,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 12:31 CET),,
2025-08-21 10:33:37,91e95b45,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 12:33 CET),,
2025-08-21 10:33:37,29ad3317,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 12:33 CET),,
2025-08-21 10:36:05,8084bf97,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 12:36 CET),,
2025-08-21 10:36:05,5052f450,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 10:38:43,709709ba,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 12:38 CET),,
2025-08-21 10:38:43,fe64218f,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 12:38 CET),,
2025-08-21 10:41:45,7e8c6851,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 12:41 CET),,
2025-08-21 10:41:45,f9c0ff9e,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 12:41 CET),,
2025-08-21 10:44:43,421883e8,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 12:44 CET),,
2025-08-21 10:44:43,226d9704,XAUUSD,SELL,74.0,,,,BLOCKED,Hours: Outside trading hours (Current: 12:44 CET),,
2025-08-21 10:47:28,354363e9,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 12:47 CET),,
2025-08-21 10:47:28,8d85759d,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 12:47 CET),,
2025-08-21 10:49:55,8c39b785,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 12:49 CET),,
2025-08-21 10:49:55,30fbb2bd,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 12:49 CET),,
2025-08-21 10:52:10,ff70afeb,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 12:52 CET),,
2025-08-21 10:52:10,d84f375f,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 10:54:40,3288ef40,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 12:54 CET),,
2025-08-21 10:54:40,548587fe,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 12:54 CET),,
2025-08-21 10:57:04,52906928,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 12:57 CET),,
2025-08-21 10:57:04,05b42d95,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 12:57 CET),,
2025-08-21 10:59:34,9d67c50b,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 12:59 CET),,
2025-08-21 10:59:34,abe6d44a,XAUUSD,SELL,74.2,,,,BLOCKED,Hours: Outside trading hours (Current: 12:59 CET),,
2025-08-21 11:02:02,198482232,BTCUSD,SELL,83.5,113342.0,114797.5,112500.0,OPEN,Thanatos-Guardian approved,,
2025-08-21 11:04:16,fc7351a2,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:04:16,198482533,XAUUSD,SELL,73.0,3325.5,3340.5,3315.5,OPEN,Thanatos-Guardian approved,,
2025-08-21 11:07:14,827268c2,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:07:14,2139afba,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:09:43,01785044,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:09:43,75b671a1,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:12:04,7d427637,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:15:06,8719e4b7,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:15:06,2b2fd5d3,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:17:44,47431302,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:17:44,c6cf8f98,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:20:07,2412de70,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:20:07,e358eb03,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:22:36,3857429e,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:22:36,2b6b364b,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 11:24:56,1c7da46a,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:24:56,6cfd9091,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:27:06,0c1acc58,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:27:06,198483548,XAUUSD,SELL,72.0,3332.5,3342.3,3322.7,OPEN,Thanatos-Guardian approved,,
2025-08-21 11:29:55,969588f4,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:29:55,f2cc9da3,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:32:45,e70226e3,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:32:45,9f188443,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:35:02,1d4e2ec1,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:35:02,198483920,XAUUSD,SELL,72.0,3330.43,3340.83,3320.43,OPEN,Thanatos-Guardian approved,,
2025-08-21 11:38:16,3be8206b,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:38:16,6fb203b4,XAUUSD,NO_TRADE,0.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 11:40:24,198484163,BTCUSD,SELL,83.5,113250.0,114797.5,112500.0,OPEN,Thanatos-Guardian approved,,
2025-08-21 11:43:03,0d8fa233,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:43:03,a091eb2f,XAUUSD,SELL,73.2,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:45:57,44093d91,BTCUSD,SELL,83.2,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:45:57,c13d87aa,XAUUSD,SELL,73.2,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:48:51,198484584,BTCUSD,SELL,83.5,113040.0,114797.5,111500.0,OPEN,Thanatos-Guardian approved,,
2025-08-21 11:50:55,08f04028,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:50:55,aaf5d756,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:53:52,b6d8d164,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:53:52,22513e1f,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 11:56:27,198484891,BTCUSD,SELL,83.5,113054.5,115500.0,111500.0,OPEN,Thanatos-Guardian approved,,
2025-08-21 11:58:48,915fee28,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 11:58:48,2021a3c1,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 12:01:41,081bc630,BTCUSD,SELL,78.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 12:01:41,6c51c1f2,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 12:04:10,25cf94ef,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 12:04:10,198485811,XAUUSD,SELL,73.2,3335.5,3348.5,3325.0,OPEN,Thanatos-Guardian approved,,
2025-08-21 12:07:07,73511428,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 12:07:07,9607a2c2,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 12:10:06,039bda0f,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 12:10:06,8786acd2,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 12:12:53,81c2f5b6,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 12:12:53,c7a32a34,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 12:15:09,24dc3f57,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 12:15:09,f6220e46,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 12:17:44,490bf741,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 12:17:44,fbdb34b3,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 12:19:59,3520ab48,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 12:19:59,ae7ff78b,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 12:22:52,198487462,BTCUSD,SELL,83.5,113200.0,114797.5,112500.0,OPEN,Thanatos-Guardian approved,,
2025-08-21 12:25:46,e913d83d,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 12:25:46,1cd4948b,XAUUSD,NO_TRADE,71.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 12:28:07,578f861d,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 12:31:04,0ee96441,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 12:31:04,25709b34,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 12:34:03,198488511,BTCUSD,SELL,83.5,113300.0,115141.0,111500.0,OPEN,Thanatos-Guardian approved,,
2025-08-21 12:36:55,5fe0a893,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 12:36:55,198489592,XAUUSD,BUY,74.2,3342.5,3324.8,3352.2,OPEN,Thanatos-Guardian approved,,
2025-08-21 12:39:58,198490073,BTCUSD,SELL,83.5,113200.0,114797.5,112945.0,OPEN,Thanatos-Guardian approved,,
2025-08-21 12:42:40,d961a581,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 12:42:40,440f760a,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 12:45:27,936388b9,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 12:45:27,2d76116b,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 12:48:17,198490839,BTCUSD,SELL,83.5,113050.0,114797.5,111500.0,OPEN,Thanatos-Guardian approved,,
2025-08-21 12:51:14,74e4e594,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 12:51:14,8123bba0,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 12:54:20,8cb3ca03,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
